,Unnamed: 0,Unnamed: 1,Unnamed: 2,X m,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Y m,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Z m,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,U m/s,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,V m/s,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,W m/s,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,uu m^2/s^2,vv m^2/s^2,Unnamed: 51,Unnamed: 52,uv m^2/s^2,Unnamed: 54
0,-0.1860628,,0.0413528,,0.18,,6.7114811,,0.0486304,,0.0319332,,0.7455971,,0.1724155,-0.1446517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.1835207,,0.0413528,,0.18,,6.7142944,,0.051491,,0.0463673,,0.7481655,,0.1730562,-0.1474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.1809785,,0.0413528,,0.18,,6.7176123,,0.0522631,,0.0576945,,0.7516984,,0.1746596,-0.1503631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.1784364,,0.0413528,,0.18,,6.7200375,,0.0508931,,0.0606117,,0.7554886,,0.1753595,-0.1512953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.1758943,,0.0413528,,0.18,,6.7172513,,0.0474576,,0.0500992,,0.7575602,,0.1762552,-0.1493532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.1733522,,0.0413528,,0.18,,6.7167497,,0.0464843,,0.0465405,,0.760933,,0.1780763,-0.1458092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.17081,,0.0413528,,0.18,,6.7177467,,0.0474834,,0.0454319,,0.7616051,,0.1795855,-0.1414423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.1682679,,0.0413528,,0.18,,6.7187195,,0.0486896,,0.0428823,,0.7589542,,0.1798701,-0.1375607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.1657258,,0.0413528,,0.18,,6.7186399,,0.0488415,,0.0368258,,0.7541044,,0.1786127,-0.135524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.1631836,,0.0413528,,0.18,,6.7150192,,0.0513574,,0.0361624,,0.7545198,,0.178488,-0.1366212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
