,Unnamed: 0,Unnamed: 1,Unnamed: 2,X m,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Y m,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Z m,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,U m/s,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,V m/s,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,W m/s,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,uu m^2/s^2,vv m^2/s^2,Unnamed: 51,Unnamed: 52,uv m^2/s^2,Unnamed: 54
0,,0.0766193,,0.0413528,,0.18,,7.0281086,,0.1350023,-0.0449319,,0.7764327,,0.2136506,-0.1531457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.0791602,,0.0413528,,0.18,,7.0322924,,0.1215763,-0.0338881,,0.7723826,,0.2147666,-0.1529498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.0817011,,0.0413528,,0.18,,7.0374212,,0.1065071,-0.0274546,,0.7714132,,0.2137568,-0.1532158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.0842419,,0.0413528,,0.18,,7.0401392,,0.1014234,-0.0246011,,0.7734419,,0.2121919,-0.1536893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.0867828,,0.0413528,,0.18,,7.03866,,0.1132472,-0.0210101,,0.7776886,,0.2116369,-0.1540179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.0893237,,0.0413528,,0.18,,7.0408173,,0.1140826,-0.0276605,,0.7794669,,0.2133955,-0.1551825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.0918646,,0.0413528,,0.18,,7.0408049,,0.1118032,-0.0236468,,0.7802699,,0.2134394,-0.1539899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,0.0944055,,0.0413528,,0.18,,7.0435858,,0.1163098,-0.0203668,,0.7788369,,0.215216,-0.1528974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0.0969463,,0.0413528,,0.18,,7.0476456,,0.1246012,-0.0184632,,0.7764813,,0.2181115,-0.1523626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.0994872,,0.0413528,,0.18,,7.049736,,0.1271819,-0.0139481,,0.7760813,,0.219549,-0.1519605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
